,Lon,Lat,RSRP,RSRQ,CINR,PCI,Altitude,Distancia,Azimute,Elevacao
660,-44.00956,-19.86267,-89.5,-9.5,2.0,110.0,846.7,1132.04115979,273.531413096,-0.5429048347574857
661,-44.00953,-19.86263,-91.5,-10.0,-5.5,110.0,846.7,1127.84345682,273.705885225,-0.5426464714177667
662,-44.00949,-19.862579999999998,-89.0,-9.5,-2.0,110.0,846.9,1122.62444363,273.93913910000003,-0.5406983788412422
663,-44.00945,-19.86254,-86.6,-9.6,-3.6,110.0,846.9,1118.53316042,274.170106468,-0.5404638018781229
664,-44.009409999999995,-19.86249,-83.6,-8.4,-0.2,110.0,846.5,1113.37031626,274.407475663,-0.5434062250454671
665,-44.009370000000004,-19.86244,-85.6,-8.8,3.0,111.0,846.5,1108.45807388,274.647060093,-0.5430881561559754
666,-44.00933,-19.8624,-86.0,-8.67,4.33,111.0,845.8,1104.45098005,274.883649451,-0.5485487204237366
667,-44.00929,-19.86234,-88.0,-9.17,2.33,111.0,845.8,1098.23431165,275.132965389,-0.5481446667033052
668,-44.00925,-19.862289999999998,-87.5,-10.0,-8.5,111.0,845.0,1093.17068871,275.379331881,-0.5543253078302784
669,-44.00899999999999,-19.862000000000002,-88.0,-10.0,-5.67,110.0,843.2,1064.06781492,276.955225371,-0.5670616736556265
670,-44.00894,-19.86195,-89.0,-10.0,-7.67,110.0,843.2,1059.40210387,277.330495257,-0.5667742561608026
671,-44.00885,-19.86187,-88.0,-11.0,-13.0,111.0,842.7,1052.24281665,277.903926986,-0.5703446379441298
672,-44.0088,-19.861829999999998,-88.0,-10.0,-8.0,110.0,842.5,1048.35598487,278.22200991299997,-0.5717342460130008
673,-44.008759999999995,-19.8618,-88.5,-10.0,-5.0,110.0,842.5,1045.7082377999998,278.476195114,-0.5715686071839324
674,-44.00866,-19.861720000000002,-89.5,-10.0,-4.0,110.0,842.4,1038.63794154,279.122306752,-0.5719185638482485
675,-44.008559999999996,-19.86165,-84.0,-10.0,-9.0,111.0,842.6,1033.06687874,279.76641872700003,-0.5699305001683513
676,-44.00851,-19.861620000000002,-90.5,-11.0,-8.0,110.0,843.1,1030.42743445,280.08562981299997,-0.5657514957732277
677,-44.00847,-19.86159,-89.5,-9.5,-4.0,111.0,843.1,1028.21829615,280.348899918,-0.5655859520096678
678,-44.00842,-19.86156,-87.5,-10.0,-6.0,111.0,843.9,1025.90972113,280.670916682,-0.5589898839133889
679,-44.00837,-19.86153,-88.0,-10.0,-8.0,111.0,843.9,1023.66873531,280.994356387,-0.5588477048256506
680,-44.00832,-19.8615,-89.5,-10.5,-10.5,110.0,842.9,1021.21548939,281.31920773,-0.5667668112209174
681,-44.00827,-19.86147,-90.5,-10.0,-6.0,110.0,842.9,1019.03961862,281.645458952,-0.566621939449117
682,-44.00821,-19.861439999999998,-89.5,-10.5,-7.0,110.0,843.2,1017.10911765,282.030768217,-0.5640813732940606
683,-44.00816,-19.86143,-89.0,-10.5,-7.5,110.0,843.2,1017.16349214,282.332404688,-0.5641058154076948
684,-44.008109999999995,-19.8614,-90.5,-10.0,-8.0,110.0,844.1,1015.05704876,282.662063659,-0.5567100219980654
685,-44.00797,-19.86134,-91.2,-9.8,-4.4,110.0,844.1,1012.00944245,283.555967909,-0.5565072494037168
686,-44.00784,-19.86129,-91.5,-9.5,-3.0,110.0,843.6,1010.03098396,284.381548546,-0.5603899202675372
687,-44.0078,-19.861279999999997,-91.0,-9.5,0.5,110.0,843.6,1010.0340308,284.62747252099996,-0.5603905350332091
688,-44.00775,-19.86126,-90.0,-9.0,0.5,110.0,843.3,1009.27516552,284.947288742,-0.5627428867164026
689,-44.00772,-19.86125,-88.5,-10.5,-11.5,110.0,843.3,1009.04130748,285.13605345900004,-0.5627218608566501
690,-44.00765,-19.86119,-88.6,-8.2,2.8,110.0,842.6,1004.66609043,285.640334248,-0.5679935893015418
691,-44.00762,-19.86116,-84.5,-8.5,7.5,110.0,842.6,1002.34831581,285.865372147,-0.5678012570214689
692,-44.00759,-19.86112,-85.0,-8.0,7.0,110.0,842.8,998.977584697,286.109417192,-0.5659160209437863
693,-44.00755,-19.861079999999998,-86.0,-8.0,8.0,111.0,842.1,996.2635824930001,286.412854121,-0.5712843474547717
694,-44.007509999999996,-19.86104,-86.0,-8.0,8.0,111.0,842.1,993.2489672510001,286.71814572200003,-0.5710259728287659
695,-44.00747,-19.861,-86.0,-8.0,8.0,111.0,841.5,990.291038119,287.025291557,-0.5755838133758072
696,-44.00743,-19.860960000000002,-86.0,-8.0,8.0,111.0,841.5,987.333425714,287.334290752,-0.5753231270478523
697,-44.00737,-19.8609,-86.0,-8.0,8.0,111.0,841.0,982.975257243,287.8012616000001,-0.5789409934567757
698,-44.007329999999996,-19.86086,-86.0,-8.0,8.0,111.0,841.0,980.0903122330001,288.11488746,-0.5786783288823281
699,-44.00729000000001,-19.86081,-86.0,-8.0,8.0,111.0,839.4,976.267607181,288.45128390400004,-0.5911441625888963
700,-44.00724,-19.860770000000002,-86.0,-8.0,8.0,111.0,839.4,973.7869353,288.82729335,-0.5908970018045533
701,-44.0072,-19.86073,-82.0,-9.0,1.0,110.0,837.7,970.744895922,289.146909703,-0.604232574597055
702,-44.00716,-19.86068,-87.5,-8.0,9.5,110.0,837.7,966.946463985,289.490604496,-0.6038671946826613
703,-44.00712,-19.86064,-86.0,-8.0,6.0,110.0,836.9,964.257641627,289.814299262,-0.6099874583174034
704,-44.00708,-19.8606,-87.5,-9.0,-2.0,110.0,836.9,961.56307075,290.139822656,-0.6097095493458553
705,-44.00703,-19.86056,-87.33,-9.33,2.0,110.0,835.8,959.323558528,290.525696939,-0.6182389342022552
706,-44.007,-19.86052,-86.8,-9.2,-1.2,110.0,835.8,956.3197276230001,290.79633217,-0.6179349056560646
707,-44.00697,-19.86049,-87.2,-9.8,-2.0,110.0,835.5,954.3810674619999,291.044392753,-0.6201174297124039
708,-44.00693,-19.86045,-87.5,-8.5,-0.5,110.0,835.5,951.8048792510001,291.376718696,-0.6198341974822035
709,-44.00689000000001,-19.86041,-86.5,-9.0,-2.5,110.0,833.1,949.3804079,291.710841524,-0.6386860535308948
710,-44.006859999999996,-19.86038,-86.0,-9.0,1.5,110.0,833.1,947.4938528480001,291.962607879,-0.6384669864036968
711,-44.00683,-19.86035,-84.83,-8.83,-5.67,111.0,833.1,946.010480134,292.215376612,-0.6382478867214207
712,-44.00676,-19.86029,-83.33,-7.67,9.0,110.0,831.3,942.44907944,292.78256051299996,-0.6521638506701521
713,-44.00671,-19.86026,-87.8,-8.8,5.4,110.0,830.7,941.504893292,293.155469195,-0.6567608993726625
714,-44.00666,-19.86024,-86.5,-8.5,-2.0,110.0,830.1,941.611690832,293.501850165,-0.6614537492084728
715,-44.00662,-19.86022,-88.0,-8.0,0.0,110.0,830.1,941.292297332,293.789934249,-0.6613474283362804
716,-44.00643,-19.860129999999998,-89.5,-9.67,2.17,110.0,831.4,940.5282441239999,295.146134025,-0.6505506380211882
717,-44.0064,-19.86011,-88.5,-9.0,0.0,110.0,831.4,939.890266813,295.377385338,-0.6504225953204621
718,-44.00636,-19.86008,-88.5,-9.5,1.0,110.0,831.7,938.716405846,295.696096628,-0.6478348729978093
719,-44.00633,-19.86006,-86.33,-8.33,5.0,110.0,831.7,938.1147998660001,295.928151859,-0.647707055114764
720,-44.0063,-19.860039999999998,-89.4,-9.0,2.2,110.0,831.7,937.528560245,296.16050197,-0.6475791290025648
721,-44.00627,-19.86,-89.0,-9.0,3.0,110.0,831.6,934.989490841,296.454237998,-0.6480519570079515
722,-44.00625,-19.85998,-89.0,-7.0,7.0,110.0,831.6,933.963498855,296.630380582,-0.6479020128820373
723,-44.00622,-19.85995,-90.5,-9.5,-9.5,110.0,831.6,932.441066273,296.89531922099997,-0.6476770753815687
724,-44.0061,-19.85976,-90.6,-9.4,0.6,110.0,831.2,919.769933161,298.192781775,-0.649269831837799
725,-44.00609,-19.85973,-90.0,-9.5,-6.0,110.0,831.2,917.36012663,298.349522016,-0.6490013080453919
726,-44.00608,-19.859720000000006,-90.0,-9.0,4.0,110.0,831.2,916.8937417010001,298.440258759,-0.6489260866169023
727,-44.00608,-19.85971,-89.6,-8.6,4.0,110.0,831.2,915.9253240439999,298.473638568,-0.648829512954553
728,-44.00608,-19.8597,-89.0,-8.0,4.0,110.0,831.2,914.957220085,298.50708924,-0.6487329672460939
729,-44.00607,-19.85966,-89.0,-10.5,-7.5,110.0,831.4,911.58393039,298.699266246,-0.6467871140414522
730,-44.00606,-19.85962,-85.0,-9.5,-2.0,110.0,831.3,908.237506615,298.892868318,-0.6472139416391932
731,-44.00606,-19.859579999999998,-85.5,-9.0,3.0,110.0,831.4,904.37728184,299.03003686799997,-0.6460396113421301
732,-44.00605,-19.85955,-87.0,-8.0,5.0,110.0,831.4,902.0045441110001,299.191681608,-0.6457729148842748
733,-44.00605,-19.85944,-85.29,-7.86,6.43,110.0,831.4,891.4486806389999,299.577947209,-0.6447196032120112
734,-44.006,-19.85933,-86.0,-7.5,8.5,110.0,831.7,883.567239409,300.26704661900004,-0.6414132174775574
735,-44.00597,-19.859289999999998,-82.0,-8.0,3.0,110.0,831.7,881.373772908,300.589844476,-0.6410956224437994
736,-44.00593,-19.85925,-84.5,-9.0,4.0,110.0,831.7,879.751178297,300.972642295,-0.640798775927332
737,-44.0058,-19.85912,-87.0,-9.5,4.5,110.0,831.8,874.744548365,302.22627729,-0.6390487774579954
738,-44.0057,-19.85902,-77.8,-8.8,2.2,110.0,832.5,871.1448683739999,303.200088874,-0.6328184722280434
739,-44.00565,-19.85898,-78.86,-9.0,-4.0,110.0,832.5,870.375456493,303.64909,-0.6325441968631043
740,-44.00561,-19.858929999999997,-80.0,-9.0,-2.0,110.0,832.6,868.151290106,304.083143752,-0.6313733088800519
741,-44.00557,-19.85889,-80.0,-9.0,-2.0,110.0,832.6,866.889634837,304.477530301,-0.6310794560456007
742,-44.00548,-19.8588,-73.2,-8.6,2.4,110.0,833.5,864.1507695439999,305.368998159,-0.6233793390940918
743,-44.00543,-19.85875,-81.0,-8.5,9.0,110.0,832.6,862.798386208,305.86660045,-0.6300507636526544
744,-44.00539000000001,-19.858710000000002,-77.17,-9.17,-3.17,110.0,832.6,861.7228769980002,306.265829238,-0.6297567958644857
745,-44.00535,-19.85866,-81.83,-9.17,4.67,110.0,832.0,859.841446335,306.710499997,-0.6340548263086286
746,-44.0053,-19.858610000000002,-76.5,-9.0,2.0,110.0,832.0,858.6142671919998,307.212668412,-0.6336846627098244
747,-44.00528,-19.85859,-83.0,-8.0,4.0,110.0,831.7,858.159232669,307.41393281,-0.6358770484275281
748,-44.00524,-19.85855,-83.33,-9.67,-3.83,110.0,831.7,857.246114301,307.817116963,-0.6355797892083835
749,-44.005179999999996,-19.85848,-83.5,-10.83,-5.83,111.0,831.3,855.558471889,308.469968876,-0.6381569384311763
750,-44.005140000000004,-19.858420000000002,-79.0,-9.2,4.6,110.0,831.3,852.6053958169998,308.969845555,-0.63767069726661
751,-44.0051,-19.85836,-82.0,-8.5,-5.0,110.0,831.0,850.1754960710001,309.472649318,-0.6395186587668099
752,-44.00495,-19.85807,-79.5,-9.17,6.67,110.0,827.6,836.452683548,311.71193558,-0.6634356174495835
753,-44.00494000000001,-19.85804,-74.0,-7.0,13.0,110.0,827.6,834.69766552,311.918388825,-0.6631636575600985
754,-44.00492,-19.857979999999998,-74.0,-7.0,13.0,110.0,827.6,831.2202579489999,312.333908284,-0.6626202998869166
755,-44.0049,-19.8579,-74.8,-7.0,11.8,110.0,826.4,826.25452142,312.858004682,-0.6711620667599656
756,-44.00489,-19.85784,-77.75,-7.75,7.0,110.0,826.2,822.170184269,313.228804966,-0.6721384716928744
757,-44.00488,-19.857779999999998,-78.5,-6.0,9.0,110.0,826.2,818.1071768910001,313.603321072,-0.6715694573684899
758,-44.004870000000004,-19.85773,-79.0,-8.0,8.0,110.0,826.2,814.869751972,313.927082637,-0.6710991912789341
759,-44.00486,-19.857670000000002,-78.5,-7.5,8.25,110.0,825.3,810.934554607,314.30845792,-0.677467695406375
760,-44.00485,-19.85761,-83.0,-8.0,7.5,110.0,825.3,806.9738807919998,314.69361233,-0.6768953379149869
761,-44.00485,-19.85755,-72.0,-7.0,7.0,110.0,823.9,802.405730279,315.029949707,-0.6870750855098715
762,-44.00485,-19.857470000000006,-74.0,-9.0,2.25,110.0,822.4,796.336720049,315.484542476,-0.6978027912882558
763,-44.00485,-19.85742,-80.0,-8.0,9.5,110.0,822.4,792.501074546,315.77227125900004,-0.6972961195755013
764,-44.00486,-19.85735,-78.0,-7.0,7.5,110.0,821.3,786.491393731,316.127165505,-0.7050058658933316
765,-44.00486,-19.857310000000002,-77.0,-6.0,9.0,110.0,821.3,783.457735738,316.362568714,-0.7045969923052007
766,-44.00488,-19.85724,-78.43,-6.57,11.71,110.0,820.8,776.6913253380002,316.67349667400003,-0.7076715077435584
767,-44.00489,-19.85719,-79.0,-6.0,12.0,110.0,820.8,772.173437021,316.92164028,-0.7071392747643082
768,-44.004909999999995,-19.857120000000002,-84.0,-8.0,6.67,110.0,820.8,765.4107316989999,317.24217427,-0.7063834396105991
769,-44.00494000000001,-19.85701,-79.43,-6.14,14.57,110.0,820.2,754.993131472,317.765127328,-0.7097805791648969
770,-44.00497,-19.85693,-78.0,-6.5,13.5,110.0,818.4,746.933602537,318.110983592,-0.7226209015241672
771,-44.005,-19.85687,-83.75,-8.0,9.25,110.0,818.4,740.208277372,318.335176763,-0.7219350307387932
772,-44.00502,-19.856820000000006,-75.5,-8.0,12.0,110.0,819.5,734.912092294,318.55211014,-0.7130051665915139
773,-44.00504,-19.85679,-77.67,-6.67,12.67,110.0,819.5,731.165505046,318.640556257,-0.7126570735664133
774,-44.00506,-19.85675,-72.2,-6.6,11.6,110.0,818.1,726.819820326,318.796084854,-0.7228471088326164
775,-44.0051,-19.85669,-75.0,-7.5,7.5,110.0,818.1,719.340161111,318.97849695400004,-0.7221423370653552
776,-44.005140000000004,-19.85662,-72.0,-8.0,6.0,110.0,817.5,711.206965912,319.232847822,-0.7258859240714166
777,-44.005179999999996,-19.85656,-74.0,-5.0,16.5,110.0,816.6,703.829526351,319.42402489799997,-0.7319986175705919
778,-44.0052,-19.85651,-75.5,-8.0,8.75,110.0,816.6,698.6844531439999,319.660519629,-0.7314331334392199
779,-44.00524,-19.85644,-72.5,-8.0,7.5,110.0,815.9,690.605785588,319.930722369,-0.7359117059107178
780,-44.00527,-19.85639,-70.5,-9.25,-4.75,111.0,815.9,685.390870329,320.11968675099996,-0.7353232950901857
781,-44.005309999999994,-19.85633,-77.0,-9.5,-1.0,110.0,815.0,677.3532795369999,320.328286072,-0.741404204822264
782,-44.005340000000004,-19.856279999999998,-77.0,-8.5,11.25,110.0,815.0,671.448987367,320.524573653,-0.7408123355127616
783,-44.00538,-19.85623,-75.0,-7.0,13.33,110.0,815.0,664.743075601,320.667365931,-0.7402002423570327
784,-44.00542,-19.856189999999998,-77.6,-6.2,11.6,110.0,814.4,658.794174441,320.73774193,-0.7442133182887557
785,-44.00545,-19.85613,-78.75,-7.75,9.0,110.0,814.4,652.2207821869999,321.01967988900003,-0.7435146487483132
786,-44.00549,-19.85608,-77.5,-6.5,9.0,110.0,813.8,645.594901921,321.171973662,-0.7474125672202775
787,-44.00551,-19.85604,-74.0,-8.75,1.75,110.0,813.8,641.228556695,321.366206443,-0.7469454004688851
788,-44.005520000000004,-19.85598,-79.25,-8.25,8.75,110.0,812.9,636.432303791,321.77937617099997,-0.7530447601351015
789,-44.005520000000004,-19.855929999999997,-73.75,-5.5,22.5,110.0,816.8,632.65805554,322.177010375,-0.7232541102924036
790,-44.005520000000004,-19.85589,-77.0,-6.0,14.5,110.0,816.8,629.988047689,322.498196636,-0.7228442818088411
791,-44.00551,-19.85584,-74.75,-6.0,20.0,110.0,812.3,627.9939139730001,322.961077865,-0.7560691706195236
792,-44.0055,-19.8558,-79.0,-7.0,12.5,110.0,811.5,626.301784323,323.345451019,-0.7616533921317019
793,-44.00548,-19.85577,-78.75,-6.5,14.25,110.0,811.5,626.036885199,323.706082472,-0.7613733750785476
794,-44.00547,-19.85574,-79.5,-6.5,15.5,110.0,811.5,624.9506791680001,324.010775269,-0.7610719336547112
795,-44.00547,-19.85572,-82.2,-6.2,10.0,110.0,806.9,624.205081536,324.177064963,-0.7952667811841372
796,-44.00546,-19.855710000000002,-83.0,-6.0,9.0,110.0,807.5,624.344105383,324.316533928,-0.7906891169906503
797,-44.00546,-19.855710000000002,-81.8,-7.4,14.6,110.0,807.5,624.344105383,324.316533928,-0.7906891169906503
798,-44.00546,-19.855710000000002,-80.5,-10.0,18.5,110.0,807.5,624.344105383,324.316533928,-0.7906891169906503
799,-44.00546,-19.855710000000002,-79.0,-8.5,0.5,110.0,807.5,624.344105383,324.316533928,-0.7906891169906503
800,-44.00545,-19.85572,-80.0,-7.0,17.5,110.0,810.9,625.434562077,324.289154524,-0.7653883082559576
801,-44.00545,-19.85572,-80.0,-7.5,16.5,110.0,810.9,625.434562077,324.289154524,-0.7653883082559576
802,-44.00545,-19.855729999999998,-80.0,-7.0,19.5,110.0,810.9,626.0717932069999,324.206035876,-0.7654965432129776
803,-44.00545,-19.855729999999998,-80.5,-6.5,16.5,110.0,810.9,626.0717932069999,324.206035876,-0.7654965432129776
804,-44.00545,-19.855729999999998,-80.0,-6.0,16.5,110.0,810.9,626.0717932069999,324.206035876,-0.7654965432129776
805,-44.00544,-19.855729999999998,-82.0,-7.0,14.0,110.0,810.9,626.919598984,324.26190648700003,-0.7655181690026915
806,-44.00544,-19.85572,-81.4,-7.4,8.4,110.0,810.9,626.283230532,324.34496865200003,-0.7654099248746211
807,-44.00544,-19.8557,-82.0,-7.0,18.0,110.0,810.9,625.014429004,324.511606091,-0.7651935263777772
808,-44.00543,-19.85567,-82.4,-7.0,15.6,110.0,810.9,623.974697762,324.818216645,-0.7648907112385203
809,-44.00543,-19.85564,-83.0,-7.0,15.0,110.0,810.6,622.130115938,325.070822313,-0.7668084424900431
810,-44.00541,-19.85559,-80.0,-8.2,6.4,110.0,811.4,620.657486214,325.60454649400003,-0.7603358715228051
811,-44.00539000000001,-19.855539999999998,-78.0,-8.0,18.5,110.0,811.4,619.3290929259999,326.14063674,-0.7598421188003491
812,-44.00538,-19.85549,-81.5,-6.5,19.0,110.0,810.5,617.285084278,326.625747709,-0.7660399763861129
813,-44.00535,-19.855439999999998,-79.5,-7.5,16.5,110.0,810.5,616.937082711,327.21959830599997,-0.7655642926586361
814,-44.00533,-19.8554,-80.5,-6.25,17.25,110.0,810.3,616.3759894880001,327.674375156,-0.7666654403290372
815,-44.0053,-19.85535,-83.0,-10.0,15.0,110.0,810.3,616.143640073,328.269580614,-0.7661895154071203
816,-44.00528,-19.855320000000006,-80.5,-10.0,2.5,110.0,810.0,616.2487760390001,328.637007095,-0.7681410713044458
817,-44.00525,-19.85528,-78.0,-10.0,-10.0,111.0,810.0,617.531964369,329.143337096,-0.7677723446627637
818,-44.00522,-19.85524,-78.0,-10.0,-10.0,111.0,809.7,618.0482865719999,329.648910279,-0.7696343246593803
819,-44.00519,-19.8552,-77.5,-10.0,3.5,110.0,809.7,617.719779947,330.15364979599997,-0.7692648271296476
820,-44.00515,-19.85516,-72.8,-8.2,13.2,110.0,809.6,619.214493609,330.704781498,-0.7696593046602725
821,-44.005109999999995,-19.85511,-71.2,-5.6,17.4,110.0,809.6,620.231636988,331.34373078,-0.7692025275811116
822,-44.00507,-19.85507,-71.0,-5.0,19.0,110.0,809.2,621.882535788,331.889566715,-0.7718221044666851
823,-44.00502,-19.85503,-71.0,-5.0,19.0,110.0,809.2,624.467314296,332.476765308,-0.7714929646975691
824,-44.004979999999996,-19.854979999999998,-71.0,-5.0,19.0,110.0,808.7,625.752386824,333.10699496,-0.7747411292759903
825,-44.00492,-19.85492,-71.0,-5.0,19.0,110.0,808.7,628.446753323,333.910062432,-0.7742136498887673
826,-44.004870000000004,-19.854879999999998,-71.0,-7.2,14.2,110.0,808.0,631.332624159,334.48227852900004,-0.7790658647658525
827,-44.00481,-19.85483,-69.25,-5.5,17.0,110.0,807.4,634.757898596,335.180394314,-0.7830842514214847
828,-44.00476,-19.854789999999998,-64.0,-7.0,18.0,110.0,807.4,637.6985301240001,335.74114343400004,-0.7827486945674266
829,-44.004709999999996,-19.85475,-69.6,-6.8,12.8,110.0,807.4,640.69904474,336.296621565,-0.7824129561480987
830,-44.00464,-19.8547,-65.0,-9.0,0.5,110.0,807.1,645.287089046,337.010580376,-0.7842254767167829
831,-44.00458,-19.85466,-72.5,-7.0,15.5,110.0,807.2,649.374371041,337.58835783,-0.7831699215218585
832,-44.004529999999995,-19.85463,-70.5,-6.0,20.0,110.0,807.2,652.974518107,338.03388904400003,-0.7829424112082746
833,-44.00447,-19.8546,-66.5,-6.5,18.5,110.0,807.2,657.583663655,338.507632608,-0.782734749773068
834,-44.00441,-19.8546,-64.5,-9.5,4.0,110.0,807.2,663.4097564269999,338.704698863,-0.7828553844157343
835,-44.00435,-19.85461,-65.0,-9.5,15.0,110.0,807.3,669.623730307,338.809191762,-0.7823465998830088
836,-44.00431,-19.85464,-67.5,-10.5,-2.0,110.0,807.3,674.690540425,338.671484195,-0.7827555117604126
837,-44.004259999999995,-19.8547,-70.0,-8.0,1.0,110.0,807.3,681.927482765,338.30598178400004,-0.7835143758769397
838,-44.00421,-19.85475,-71.5,-8.0,17.5,110.0,807.7,688.7428554410001,338.034293166,-0.7812028029449883
839,-44.00417,-19.8548,-72.5,-7.75,20.75,110.0,807.7,694.651482706,337.735640052,-0.7818313397855735
840,-44.004129999999996,-19.85485,-71.0,-7.25,11.0,110.0,808.9,700.453461997,337.442089779,-0.7735618248188986
841,-44.00407,-19.85491,-72.0,-6.0,15.0,110.0,810.4,708.59420025,337.135591763,-0.7631983876931121
842,-44.00403,-19.854960000000002,-70.0,-5.5,21.0,110.0,810.4,714.561739434,336.85299849,-0.7638136076085535
843,-44.00397,-19.85502,-70.5,-8.5,11.5,110.0,811.7,722.768871748,336.559458716,-0.7549084971789954
844,-44.00391,-19.855079999999997,-72.5,-7.75,16.0,110.0,811.7,731.123634086,336.27268221,-0.7556625788020875
845,-44.003859999999996,-19.85514,-71.0,-10.5,-14.0,111.0,813.0,739.103634766,335.959691616,-0.7467121279528517
846,-44.00383,-19.855179999999997,-76.75,-8.5,1.75,110.0,813.0,743.0616811960001,335.743582472,-0.7471911575934955
847,-44.00378,-19.85523,-77.25,-8.0,14.5,110.0,813.0,750.067312023,335.51838413400003,-0.7478141011410493
848,-44.00373,-19.85529,-86.0,-8.0,8.0,110.0,814.3,757.4235121910001,335.220825369,-0.7388334757449809
849,-44.0037,-19.855320000000006,-81.25,-7.25,13.75,110.0,814.3,761.6424765830002,335.090708941,-0.7392033827593816
850,-44.003659999999996,-19.85536,-81.0,-7.5,12.75,110.0,815.2,767.195613198,334.91946482599997,-0.732966467724258
851,-44.00362,-19.8554,-84.0,-7.0,11.0,110.0,815.2,772.8347606089999,334.750736771,-0.7334561585622816
852,-44.003609999999995,-19.855420000000002,-84.0,-7.0,11.0,110.0,815.2,774.711450862,334.63445672,-0.7336829767150127
853,-44.00357,-19.85546,-80.14,-7.29,13.29,110.0,815.9,780.302807065,334.469443576,-0.7289299335724585
