,Lon,Lat,RSRP,RSRQ,CINR,PCI,Height (m),Distance (m),Azimuth,Elevation
1389,-43.9470061667,-19.8328305,-80,-7,8,136,801.7,411.751921118,90.0996992155,-6.37233945832838
1390,-43.9470061667,-19.8328305,-76,-7,6,136,801.7,411.751921118,90.0996992155,-6.37233945832838
1391,-43.9470431667,-19.8328586667,-76,-7,6,136,801.7,408.703407784,90.6498653263,-6.42006983397087
1392,-43.9470431667,-19.8328586667,-79,-8,5,136,801.7,408.703407784,90.6498653263,-6.42006983397087
1393,-43.9470813333,-19.8328913333,-76,-8,5,136,801.8,405.190362033,91.2276700107,-6.46173870310885
1394,-43.9470813333,-19.8328913333,-82,-8,4,136,801.8,405.190362033,91.2276700107,-6.46173870310885
1395,-43.9471305,-19.832924,-80,-8,5,136,801.9,401.763968526,91.9808574685,-6.50273109782481
1396,-43.9471305,-19.832924,-79,-8,2,136,801.9,401.763968526,91.9808574685,-6.50273109782481
1397,-43.9471835,-19.8329585,-79,-8,2,136,801.8,398.250877974,92.8066390979,-6.57482641319512
1398,-43.9472308333,-19.8329953333,-79,-8,2,136,801.9,394.501784738,93.5632604995,-6.62296768711797
1399,-43.9472308333,-19.8329953333,-80,-9,5,136,801.9,394.501784738,93.5632604995,-6.62296768711797
1400,-43.9472736667,-19.83303,-80,-9,5,136,790.9,392.465205245,94.2622279357,-8.27716433985725
1401,-43.9473186667,-19.8330596667,-80,-9,5,136,790.5,389.692243654,94.9997073022,-8.39592431859928
1402,-43.9473626667,-19.8330911667,-80,-9,5,136,790.7,386.68611851,95.7357225586,-8.43171241303195
1403,-43.94741,-19.833125,-80,-9,5,136,791.2,383.487190202,96.5402818889,-8.42703936454656
1404,-43.94741,-19.833125,-71,-8,8,136,791.2,383.487190202,96.5402818889,-8.42703936454656
1405,-43.94741,-19.833125,-70,-7,13,136,791.2,383.487190202,96.5402818889,-8.42703936454656
1406,-43.9474618333,-19.8331605,-70,-7,13,136,791.6,380.260239465,97.4331030931,-8.43814503826619
1407,-43.9474618333,-19.8331605,-71,-9,1,136,791.6,380.260239465,97.4331030931,-8.43814503826619
1408,-43.9474618333,-19.8331605,-68,-8,3,136,791.6,380.260239465,97.4331030931,-8.43814503826619
1409,-43.947512,-19.833197,-68,-8,3,136,791.6,377.049880837,98.3170960696,-8.51052167470429
1410,-43.947512,-19.833197,-74,-8,4,136,791.6,377.049880837,98.3170960696,-8.51052167470429
1411,-43.9475555,-19.8332306667,-73,-7,9,136,792.2,374.032071286,99.1016845973,-8.48676368949934
1412,-43.9475893333,-19.8332588333,-73,-7,9,136,794.6,371.239592263,99.7265528918,-8.17668793767232
1413,-43.9475893333,-19.8332588333,-72,-7,6,136,794.6,371.239592263,99.7265528918,-8.17668793767232
1414,-43.9475893333,-19.8332588333,-70,-8,1,136,794.6,371.239592263,99.7265528918,-8.17668793767232
1415,-43.9476143333,-19.8332816667,-70,-8,1,136,794.7,369.228784416,100.200083703,-8.20584670376297
1416,-43.947629,-19.8332983333,-70,-8,1,136,794.7,367.717263132,100.491035243,-8.23981125665466
1417,-43.9476711667,-19.8333416667,-77,-9,5,136,794.7,363.916402745,101.324825782,-8.32647826793263
1418,-43.9476711667,-19.8333416667,-76,-7,7,136,794.7,363.916402745,101.324825782,-8.32647826793263
1419,-43.9476711667,-19.8333416667,-71,-10,-9,138,794.7,363.916402745,101.324825782,-8.32647826793263
1420,-43.9476921667,-19.833378,-71,-10,-9,138,794.7,360.473229387,101.801704461,-8.40658412565288
1421,-43.9477063333,-19.8334245,-71,-10,-9,138,794.7,355.815192838,102.214354016,-8.51744862841201
1422,-43.9477063333,-19.8334245,-73,-10,-9,138,794.7,355.815192838,102.214354016,-8.51744862841201
1423,-43.9477208333,-19.8334786667,-73,-10,-9,138,794.7,350.367500344,102.675364613,-8.65088990810732
1424,-43.9477381667,-19.8335401667,-73,-10,-9,138,794.7,344.233603111,103.23177436,-8.80625448501871
1425,-43.9477588333,-19.8336068333,-74,-7,9,136,794.7,337.672279841,103.890988571,-8.97876993211994
1426,-43.9477588333,-19.8336068333,-75,-8,9,136,794.7,337.672279841,103.890988571,-8.97876993211994
1427,-43.9477588333,-19.8336068333,-76,-8,5,136,794.7,337.672279841,103.890988571,-8.97876993211994
1428,-43.9477823333,-19.8336771667,-70,-10,-20,137,794.6,331.96335989,104.645534038,-10.2902143042988
1429,-43.9477823333,-19.8336771667,-75,-8,1,136,794.6,330.864054121,104.645534038,-9.18264405986291
1430,-43.9478136667,-19.8337478333,-75,-8,2,136,794.4,324.321034053,105.575717424,-9.40536403869361
1431,-43.9478425,-19.8338165,-75,-9,2,136,794.2,318.003672847,106.487652162,-9.63050415236895
1432,-43.9478425,-19.8338165,-76,-8,5,136,794.2,318.003672847,106.487652162,-9.63050415236895
1433,-43.9478425,-19.8338165,-75,-7,7,136,794.2,318.003672847,106.487652162,-9.63050415236895
1434,-43.9478636667,-19.8338853333,-76,-8,7,136,793.7,311.566383099,107.29590309,-9.92476757756578
1435,-43.9478636667,-19.8338853333,-77,-8,1,136,793.7,311.566383099,107.29590309,-9.92476757756578
1436,-43.9478861667,-19.8339528333,-75,-10,1,136,792.7,305.47086327,108.155926111,-10.3154673760495
1437,-43.9478861667,-19.8339528333,-79,-8,5,136,792.7,305.47086327,108.155926111,-10.3154673760495
1438,-43.9479093333,-19.8340183333,-79,-8,5,136,791.6,299.706053583,109.051484078,-10.7300781866399
1439,-43.9479326667,-19.8340821667,-79,-8,5,136,790.4,294.226089986,109.975010643,-11.170459824839
1440,-43.9479326667,-19.8340821667,-78,-10,5,136,790.4,294.226089986,109.975010643,-11.170459824839
1441,-43.9479563333,-19.8341473333,-78,-10,5,136,789.4,288.678147347,110.953684804,-11.5905174394041
1442,-43.9479815,-19.8342148333,-78,-10,5,136,788.7,282.992894299,112.02385244,-11.9715343668915
1443,-43.9479815,-19.8342148333,-71,-7,7,136,788.7,282.992894299,112.02385244,-11.9715343668915
1444,-43.948009,-19.8342838333,-74,-9,1,136,788,277.365741282,113.202041226,-12.3661141688904
1445,-43.948009,-19.8342838333,-71,-7,10,136,788,277.365741282,113.202041226,-12.3661141688904
1446,-43.9480375,-19.8343543333,-73,-8,4,136,786.9,271.85359156,114.467807959,-12.8586312391142
1447,-43.9480375,-19.8343543333,-76,-10,1,136,786.9,271.85359156,114.467807959,-12.8586312391142
1448,-43.9480375,-19.8343543333,-75,-10,-1,136,786.9,271.85359156,114.467807959,-12.8586312391142
1449,-43.9480375,-19.8343543333,-75,-14,6,136,786.9,271.85359156,114.467807959,-12.8586312391142
1450,-43.948065,-19.8344271667,-74,-8,2,136,786.1,266.154198327,115.794855921,-13.3157717446403
1451,-43.948095,-19.834497,-70,-10,-3,136,786.2,260.804693386,117.202229008,-13.571484759314
1452,-43.9481248333,-19.8345643333,-70,-8,5,136,786.3,255.842368298,118.636329323,-13.8168429963009
1453,-43.9481248333,-19.8345643333,-69,-8,5,136,786.3,255.842368298,118.636329323,-13.8168429963009
1454,-43.9481248333,-19.8345643333,-73,-9,-1,136,786.3,255.842368298,118.636329323,-13.8168429963009
1455,-43.9481515,-19.8346268333,-73,-9,-1,136,786.5,251.302464721,119.998422083,-14.0245400773229
1456,-43.9481515,-19.8346268333,-71,-9,5,136,786.5,251.302464721,119.998422083,-14.0245400773229
1457,-43.9481515,-19.8346268333,-71,-8,4,136,786.5,251.302464721,119.998422083,-14.0245400773229
1458,-43.9481515,-19.8346268333,-65,-8,5,136,786.5,251.302464721,119.998422083,-14.0245400773229
1459,-43.9481735,-19.8346803333,-73,-9,1,136,786.6,247.50245682,121.187913169,-14.2204938952932
1460,-43.9481901667,-19.8347225,-66,-10,2,136,786.6,244.565076458,122.138279047,-14.394954234206
1461,-43.9481901667,-19.8347225,-73,-8,2,136,786.6,244.565076458,122.138279047,-14.394954234206
1462,-43.9482013333,-19.8347513333,-65,-10,-14,138,786.4,242.632407553,122.797215455,-14.5609123032577
1463,-43.9482013333,-19.8347513333,-70,-10,-13,137,786.4,244.347570471,122.797215455,-16.0362718875707
1464,-43.948206,-19.8347651667,-69,-10,-14,138,786.4,241.653869121,123.102644668,-14.6211856477062
1465,-43.948206,-19.8347651667,-70,-13,3,136,786.4,241.653869121,123.102644668,-14.6211856477062
1466,-43.948206,-19.8347651667,-70,-13,4,136,786.4,241.653869121,123.102644668,-14.6211856477062
1467,-43.9482135,-19.834769,-71,-12,-1,136,786.4,241.732071586,123.320456095,-14.6163501953241
1468,-43.948215,-19.8347743333,-70,-8,5,136,786.4,241.341517535,123.43284625,-14.6405314404434
1469,-43.948215,-19.8347743333,-71,-8,1,136,786.4,241.341517535,123.43284625,-14.6405314404434
1470,-43.948215,-19.8347743333,-74,-9,0,136,786.4,241.341517535,123.43284625,-14.6405314404434
1471,-43.9482198333,-19.8347901667,-74,-9,0,136,786.4,240.209062015,123.776930037,-14.7111075101481
1472,-43.9482198333,-19.8347901667,-69,-9,4,136,786.4,240.209062015,123.776930037,-14.7111075101481
1473,-43.9482198333,-19.8347901667,-71,-8,5,136,786.4,240.209062015,123.776930037,-14.7111075101481
1474,-43.9482266667,-19.8348196667,-68,-8,5,136,786.2,238.04801835,124.380765956,-14.8975213580411
1475,-43.9482266667,-19.8348196667,-72,-10,7,136,786.2,238.04801835,124.380765956,-14.8975213580411
1476,-43.9482266667,-19.8348196667,-77,-9,5,136,786.2,238.04801835,124.380765956,-14.8975213580411
1477,-43.9482266667,-19.8348196667,-72,-9,-1,136,786.2,238.04801835,124.380765956,-14.8975213580411
1478,-43.9482266667,-19.8348196667,-74,-8,5,136,786.2,238.04801835,124.380765956,-14.8975213580411
1479,-43.9482355,-19.8348586667,-74,-8,5,136,786.2,235.152985032,125.19329322,-15.0852590563354
1480,-43.9482355,-19.8348586667,-68,-11,-20,137,786.2,236.927787247,125.19329322,-16.6031511271567
1481,-43.9482463333,-19.8349058333,-69,-10,-15,138,786.4,231.672073488,126.208062717,-15.2661534493776
1482,-43.9482463333,-19.8349058333,-72,-10,-14,138,786.4,231.672073488,126.208062717,-15.2661534493776
1483,-43.9482463333,-19.8349058333,-72,-10,-1,136,786.4,231.672073488,126.208062717,-15.2661534493776
1484,-43.9482635,-19.8349606667,-72,-10,-1,136,786.6,228.007994507,127.527290371,-15.4654541124855
1485,-43.9482916667,-19.8350196667,-72,-10,-1,136,786.8,224.82388068,129.204818185,-15.6371530336984
1486,-43.9483203333,-19.835078,-72,-10,-1,136,786.8,221.966871477,130.929426316,-15.8436794026274
1487,-43.9483495,-19.8351348333,-72,-10,-1,136,787.1,219.372189906,132.680605887,-15.9545839448136
1488,-43.9483728333,-19.8351941667,-68,-10,-4,136,787.4,216.370033264,134.408336373,-16.0992887066537
1489,-43.9483728333,-19.8351941667,-68,-10,-7,136,787.4,216.370033264,134.408336373,-16.0992887066537
1490,-43.9483728333,-19.8351941667,-66,-11,-20,137,787.4,218.261864041,134.408336373,-17.738906164241
1491,-43.9483956667,-19.8352561667,-67,-9,-3,136,787.8,213.296794106,136.235489052,-16.2257621526634
1492,-43.9483956667,-19.8352561667,-68,-11,-7,136,787.8,213.296794106,136.235489052,-16.2257621526634
1493,-43.9484188333,-19.835321,-68,-11,-7,136,788.3,210.228067444,138.18976556,-16.3272559054197
1494,-43.9484188333,-19.835321,-63,-10,-20,137,788.3,212.147096,138.18976556,-18.0121948593283
1495,-43.9484188333,-19.835321,-70,-10,-2,136,788.3,210.228067444,138.18976556,-16.3272559054197
1496,-43.9484426667,-19.8353885,-65,-9,1,136,788.8,207.26396638,140.280103421,-16.4232820099544
1497,-43.9484426667,-19.8353885,-67,-9,0,136,788.8,207.26396638,140.280103421,-16.4232820099544
1498,-43.9484693333,-19.8354586667,-67,-9,-1,136,789.2,204.645851721,142.551331881,-16.5226131769789
1499,-43.9484693333,-19.8354586667,-66,-9,-2,136,789.2,204.645851721,142.551331881,-16.5226131769789
1500,-43.9484693333,-19.8354586667,-70,-9,-1,136,789.2,204.645851721,142.551331881,-16.5226131769789
1501,-43.9484955,-19.8355308333,-60,-10,-12,136,790,202.055383166,144.925023059,-16.5038951887082
1502,-43.9485228333,-19.8356035,-70,-11,-8,136,790.8,199.862410628,147.389088966,-16.4509746428797
1503,-43.9485228333,-19.8356035,-65,-10,-3,136,790.8,199.862410628,147.389088966,-16.4509746428797
1504,-43.9485505,-19.8356761667,-71,-11,-5,136,791.6,198.045794386,149.906897227,-16.364858116686
1505,-43.9485505,-19.8356761667,-71,-10,-9,136,791.6,198.045794386,149.906897227,-16.364858116686
1506,-43.9485505,-19.8356761667,-67,-11,-7,136,791.6,198.045794386,149.906897227,-16.364858116686
1507,-43.9485768333,-19.8357486667,-66,-10,-13,136,792.7,196.392764541,152.439635012,-16.1721022805351
1508,-43.9486053333,-19.83582,-69,-10,-11,136,793.3,195.489119818,154.998233919,-16.0658376762736
1509,-43.9486053333,-19.83582,-71,-11,-10,136,793.3,195.489119818,154.998233919,-16.0658376762736
1510,-43.9486053333,-19.83582,-68,-10,-10,136,793.3,195.489119818,154.998233919,-16.0658376762736
1511,-43.9486308333,-19.8358928333,-65,-10,-12,136,793.4,194.746987597,157.583597336,-16.0981035051655
1512,-43.9486308333,-19.8358928333,-66,-10,-11,136,793.4,194.746987597,157.583597336,-16.0981035051655
1513,-43.9486585,-19.8359655,-72,-11,-9,136,794.3,194.364803254,160.202085199,-15.8546323281299
1514,-43.9486876667,-19.8360366667,-65,-10,-13,136,794.5,194.742527961,162.78434235,-15.7619224456522
1515,-43.9486876667,-19.8360366667,-69,-13,-20,137,794.5,196.607736869,162.78434235,-17.5852459554405
1516,-43.9486876667,-19.8360366667,-62,-10,-18,136,794.5,194.742527961,162.78434235,-15.7619224456522
1517,-43.9487153333,-19.836099,-69,-10,-19,136,794.9,195.519670937,165.049067934,-15.575930611858
1518,-43.9487381667,-19.8361455,-70,-10,-20,137,795.2,198.32505298,166.737846881,-17.2162363954084
1519,-43.9487381667,-19.8361455,-71,-9,-20,137,795.2,198.32505298,166.737846881,-17.2162363954084
1520,-43.9487516667,-19.8361743333,-70,-12,-20,137,795.2,198.990251122,167.770383787,-17.1568972954575
1521,-43.9487516667,-19.8361743333,-66,-11,-16,136,795.2,197.170662223,167.770383787,-15.3518171915404
1522,-43.9487596667,-19.8361893333,-66,-11,-16,136,795.2,197.640155592,168.310514152,-15.3144538399628
1523,-43.9487596667,-19.8361893333,-60,-10,-16,136,795.2,197.640155592,168.310514152,-15.3144538399628
1524,-43.9487596667,-19.8361893333,-59,-10,-16,136,795.2,197.640155592,168.310514152,-15.3144538399628
1525,-43.9487633333,-19.8361963333,-59,-10,-16,136,796.1,197.622700478,168.561218179,-15.0454723584118
1526,-43.9487633333,-19.8361963333,-67,-14,-20,137,796.1,199.408830658,168.561218179,-16.8493813780921
1527,-43.9487633333,-19.8361963333,-69,-13,-20,137,796.1,199.408830658,168.561218179,-16.8493813780921
1528,-43.9487633333,-19.8361963333,-57,-10,-19,136,796.1,197.622700478,168.561218179,-15.0454723584118
1529,-43.948769,-19.8362041667,-57,-10,-13,136,796.1,198.02658648,168.85025427,-15.0140632782752
1530,-43.9487861667,-19.836218,-57,-10,-13,136,796.1,199.464291801,169.397369555,-14.9033260280088
1531,-43.9487861667,-19.836218,-59,-8,-20,137,796.1,201.234076895,169.397369555,-16.6920547254832
1532,-43.9487861667,-19.836218,-56,-7,-20,137,796.1,201.234076895,169.397369555,-16.6920547254832
1533,-43.9488186667,-19.8362268333,-56,-7,-20,137,796.1,204.283830693,169.855730191,-16.4357321360525
1534,-43.9488186667,-19.8362268333,-57,-8,-20,137,796.1,204.283830693,169.855730191,-16.4357321360525
1535,-43.9488186667,-19.8362268333,-59,-12,-19,136,796.1,202.540695868,169.855730191,-14.671834978869
1536,-43.948862,-19.8362205,-62,-11,-10,136,796.1,206.98560587,169.878801348,-14.3499276638933
1537,-43.948862,-19.8362205,-61,-11,-11,136,796.1,206.98560587,169.878801348,-14.3499276638933
1538,-43.9489146667,-19.8362015,-61,-11,-11,136,796.1,212.605213248,169.56308491,-13.962825253906
1539,-43.9489146667,-19.8362015,-61,-10,-11,136,796.1,212.605213248,169.56308491,-13.962825253906
1540,-43.9489146667,-19.8362015,-59,-10,-13,136,796.1,212.605213248,169.56308491,-13.962825253906
1541,-43.9489771667,-19.8361783333,-59,-11,-20,137,795.2,221.153515136,169.192593627,-15.3922960939657
1542,-43.9489771667,-19.8361783333,-59,-10,-12,136,795.2,219.517715133,169.192593627,-13.7563781430936
1543,-43.9490485,-19.8361536667,-56,-10,-13,136,795.2,227.146224785,168.847993716,-13.2857630856886
1544,-43.9491253333,-19.8361256667,-62,-7,-20,137,794.9,237.017468045,168.464393253,-14.4140148675246
1545,-43.9491253333,-19.8361256667,-59,-10,-9,136,794.9,235.483609108,168.464393253,-12.8820927857412
1546,-43.9491253333,-19.8361256667,-66,-10,-3,136,794.9,235.483609108,168.464393253,-12.8820927857412
1547,-43.9492033333,-19.8360961667,-66,-10,-3,136,794.9,243.925798432,168.074923481,-12.4289852625217
1548,-43.9492033333,-19.8360961667,-68,-9,-20,137,794.9,245.406897093,168.074923481,-13.911155748887
1549,-43.9492033333,-19.8360961667,-67,-10,-20,137,794.9,245.406897093,168.074923481,-13.911155748887
1550,-43.9492746667,-19.8360686667,-63,-13,-20,137,794.5,253.208641258,167.729585594,-13.5674058353944
1551,-43.9492746667,-19.8360686667,-75,-14,-20,137,794.5,253.208641258,167.729585594,-13.5674058353944
1552,-43.9493333333,-19.8360431667,-75,-14,-20,137,794.9,259.5366506,167.391120279,-13.1398226579992
1553,-43.9493333333,-19.8360431667,-64,-11,-15,136,794.9,258.136636308,167.391120279,-11.7347209482669
1554,-43.9493333333,-19.8360431667,-66,-10,-20,137,794.9,259.5366506,167.391120279,-13.1398226579992
1555,-43.9493783333,-19.83602,-59,-11,-20,137,796.1,264.293239058,167.056662954,-12.6324822942013
1556,-43.9493783333,-19.83602,-62,-14,-20,137,796.1,264.293239058,167.056662954,-12.6324822942013
1557,-43.9494046667,-19.8359906667,-68,-8,-20,137,796.9,267.45171329,166.493702022,-12.3054066518635
1558,-43.949417,-19.8359498333,-76,-11,-13,136,796.9,268.418331579,165.601086212,-10.8442077050643
1559,-43.949417,-19.8359498333,-74,-9,-20,137,796.9,269.716797266,165.601086212,-12.2004678671812
1560,-43.9494056667,-19.8359001667,-74,-9,-20,137,796.9,269.953494304,164.380553255,-12.1896059663257
1561,-43.9493796667,-19.8358435,-74,-9,-20,137,796.1,269.255353587,162.906010941,-12.395939597492
1562,-43.9493455,-19.8357778333,-74,-12,-20,137,794.9,268.333329423,161.156831012,-12.7017370402288
1563,-43.9493455,-19.8357778333,-72,-13,-20,137,794.9,268.333329423,161.156831012,-12.7017370402288
1564,-43.9493455,-19.8357778333,-71,-8,-20,137,794.9,268.333329423,161.156831012,-12.7017370402288
1565,-43.9493126667,-19.8357093333,-71,-8,-20,137,794.5,267.713683384,159.339080338,-12.8194099778187
1566,-43.9493126667,-19.8357093333,-70,-8,-20,137,794.5,267.713683384,159.339080338,-12.8194099778187
1567,-43.9493126667,-19.8357093333,-67,-7,-20,137,794.5,267.713683384,159.339080338,-12.8194099778187
1568,-43.9492838333,-19.8356435,-71,-10,-20,137,794.3,267.578108403,157.607752177,-12.8699411268634
1569,-43.9492838333,-19.8356435,-67,-12,-11,136,794.3,266.205736408,157.607752177,-11.5059550019217
1570,-43.94926,-19.8355831667,-74,-9,-20,137,793.8,267.971335106,156.044085239,-12.9604091329802
1571,-43.94926,-19.8355831667,-71,-9,-20,137,793.8,267.971335106,156.044085239,-12.9604091329802
1572,-43.9492363333,-19.8355238333,-68,-10,-6,136,793.4,267.111703086,154.508593825,-11.6634513510216
1573,-43.9492363333,-19.8355238333,-67,-10,-8,136,793.4,267.111703086,154.508593825,-11.6634513510216
1574,-43.9492363333,-19.8355238333,-74,-11,-5,136,793.4,267.111703086,154.508593825,-11.6634513510216
1575,-43.9492108333,-19.8354616667,-74,-9,-20,137,793.2,269.138741406,152.899428121,-13.0342950486807
1576,-43.9492108333,-19.8354616667,-81,-9,-20,137,793.2,269.138741406,152.899428121,-13.0342950486807
1577,-43.949182,-19.835397,-81,-9,-20,137,792.1,270.010266914,151.209750597,-13.2311525627863
1578,-43.949182,-19.835397,-75,-8,-20,137,792.1,270.010266914,151.209750597,-13.2311525627863
1579,-43.949182,-19.835397,-75,-11,-15,136,792.1,268.597085313,151.209750597,-11.8812868299906
1580,-43.949182,-19.835397,-74,-9,-20,137,792.1,270.010266914,151.209750597,-13.2311525627863
1581,-43.9491521667,-19.8353316667,-74,-9,-20,137,791.6,270.91541832,149.504424819,-13.294779900831
1582,-43.9491223333,-19.8352656667,-74,-9,-20,137,790,272.340498159,147.797492423,-13.569975635232
1583,-43.9490936667,-19.8352,-74,-9,-20,137,789.2,273.88701114,146.127109605,-13.6640673990909
1584,-43.9490936667,-19.8352,-78,-10,1,136,789.2,272.424750842,146.127109605,-12.3355739751206
1585,-43.9489343333,-19.8347805,-75,-9,3,136,787.1,288.33730859,136.341567766,-12.071376694781
1586,-43.9489343333,-19.8347805,-71,-9,-5,136,787.1,288.33730859,136.341567766,-12.071376694781
1587,-43.9489115,-19.8347286667,-71,-9,-5,136,786.8,290.603882959,135.169241727,-12.0362954420274
